"created_time","message","id"
"2019-07-09T23:12:31+0000","What a great idea. She's right. It is definitely soothing. I love the cat on the box!","10159103609005329_10159104689985329"
"2019-07-09T22:49:10+0000","How did they secure the shelving to the pipes? If an earthquake/bad storm/crowded party happens, all those books will fall. Along with the shelves.","10159103609005329_10159104628940329"
"2019-07-10T00:18:16+0000","""apartment""... Except some landlords will charge you for each one of those holes. It's in my lease I'll pay $100 per hole when I leave... I'd love to build something like that, but that's a lot of damage to the walls","10159103609005329_10159104828420329"
"2019-07-09T22:46:10+0000","That’s amazing! How much did all of the equipment cost though?","10159103609005329_10159104621695329"
"2019-07-10T19:07:00+0000","This comment will be passed over by 90% of readers. Ive built these. NOT CHEAP! All the pipes and attachments add up fast. Then the wood. Those pipes come covered in grease and are a pain to clean. In the end it’s gorgeous but be prepared for a TON OF WORK. Also, lots of adjustments of threads.","10159103609005329_10159107159055329"
"2019-07-10T04:31:42+0000","Riley Buckler Molly Elmore Meagan O'Leary Kelcie Thomas guys we might have to make this one day for all of us. We’re gonna start getting up there soon 💁🏼‍♀️","10159103609005329_10159105365485329"
"2019-07-10T19:12:11+0000","Jacy🖤, but without all the dang books. Easy peasy.","10159103609005329_10159107169860329"
"2019-07-10T21:06:35+0000","Ashley Nowosatka you totally should do this.  I didn’t listen to the vid, but the concept is cool.  Wanna borrow some tools?","10159103609005329_10159107494680329"
"2019-07-10T07:13:16+0000","Omg a. I love this so much b. I recognized the art of starving among her books and I love that book so much","10159103609005329_10159105634710329"
"2019-07-10T06:10:09+0000","This was also pretty cool a couple of years back when you first posted it.

Running out of content much?","10159103609005329_10159105526870329"
"2019-07-10T07:12:36+0000","I want to do this for my Funko pops!!!!","10159103609005329_10159105634145329"
"2019-07-10T15:16:01+0000","Can be a huge pain in the ass to build. I have these and have built shelves and closets etc. Support it well because the pipes are heavy heavy","10159103609005329_10159106523635329"
"2019-07-09T23:01:26+0000","Nick Patton Jeannie Moffitt this could be so cool in your place! Tbh I didn’t watch it all the way so not sure if the difficulty.","10159103609005329_10159104666420329"
"2019-07-09T22:38:06+0000","I love this soooo much.","10159103609005329_10159104603260329"
"2019-07-10T12:43:32+0000","I love reading a book!","10159103609005329_10159106165995329"
"2019-07-10T11:36:33+0000","It still wasn’t enough room 😂","10159103609005329_10159106028275329"
"2019-07-10T04:08:39+0000","Jaclyn Brown I feel like you’d appreciate this. It’s so beautiful 😍","10159103609005329_10159105334150329"
"2019-07-10T04:17:17+0000","At least 300.00 in pipes.. minimally","10159103609005329_10159105345650329"
"2019-07-09T23:52:37+0000","Omg I love this so much","10159103609005329_10159104775465329"
"2019-07-10T07:55:28+0000","Roberto Louisa ich helfe sogar mit wenn ihr das macht!! 😍","10159103609005329_10159105694480329"
"2019-07-10T13:14:43+0000","I will have this in my forever home👍","10159103609005329_10159106235265329"
"2019-07-09T23:24:27+0000","these could look good in both our houses","10159103609005329_10159104715150329"
"2019-07-09T22:54:27+0000","Here you go Kate!","10159103609005329_10159104642440329"
"2019-07-09T23:32:55+0000","Julia Ceraolo you will be needing this...your library awaits you!","10159103609005329_10159104734180329"
"2019-07-10T13:39:42+0000","Diane Mahon These were the shelves I was trying to explain to you lol","10159103609005329_10159106286500329"
"2019-07-10T18:35:44+0000","McKenna Chalifoux can we have something like this one day for all my books?","10159103609005329_10159107070405329"
"2019-07-10T18:22:05+0000","Anna Fleming something for your new house in Yorkshire 😁","10159103609005329_10159107032510329"
"2019-07-10T08:23:10+0000","Sara Elizabeth Santana this was like....weirdly accurate to your life. 😂","10159103609005329_10159105731530329"
"2019-07-10T10:40:09+0000","Kimberley Howell I like this idea on the fireplace wall....","10159103609005329_10159105922705329"
"2019-07-12T04:52:46+0000","Allison Glover I NEED THIS
Charlotte Grant i feel like wed still have more books 😹","10159103609005329_10159111600290329"
"2019-07-10T04:20:34+0000","Caroline Grandmaison si tu cherchais quoi faire dans ton nouvel appart 😂","10159103609005329_10159105348895329"
"2019-07-10T10:10:28+0000","Laura Ditsch OMG, soooo many books! 😍😍😍","10159103609005329_10159105875405329"
"2019-07-10T18:02:25+0000","","10159103609005329_10159106982390329"
"2019-07-09T23:22:04+0000","Jodi Somers Schuster these are actually pretty cute, and didn't look too difficult.","10159103609005329_10159104709730329"
"2019-07-10T15:26:48+0000","Leen for Haki lol","10159103609005329_10159106553330329"
"2019-07-10T01:00:28+0000","Blake Simpson when we buy our next house this should be a requirement","10159103609005329_10159104913900329"
"2019-07-10T19:21:39+0000","Truitt Smith I would love this for the corner we have to sheet rock.","10159103609005329_10159107192985329"
"2019-07-10T20:12:28+0000","Matt TopGun Peacock this is what I want minus the TV & paint the shelves gray!  We can do it together!!!","10159103609005329_10159107331105329"
"2019-07-10T05:07:42+0000","This is all I want in life.","10159103609005329_10159105426150329"
"2019-07-10T16:25:35+0000","Patricia Vuittonet   Thought of you and your mom. You should do this in the tiny bedroom when #2 moves to the playroom.","10159103609005329_10159106719040329"
"2019-07-10T11:12:27+0000","Conor Ryan definitely building a couple of these in our house","10159103609005329_10159105985245329"
"2019-07-10T12:32:42+0000","Haha oh for sure. I’d be so helpful 😂","10159103609005329_10159106141500329"
"2019-07-09T22:52:26+0000","Eagle i want a shelf that big","10159103609005329_10159104636255329"
"2019-07-10T11:23:33+0000","Mika you could do this with plants rather than books!","10159103609005329_10159106003820329"
"2019-07-11T18:33:39+0000","Paul these shelves 😍","10159103609005329_10159110187285329"
"2019-07-10T18:12:29+0000","Aled Hipgrave ! Please, please when we get our own house can we do this?! xxxx","10159103609005329_10159107010480329"
"2019-07-10T18:08:55+0000","Di I want one in my home😍😍","10159103609005329_10159107002215329"
"2019-07-10T10:12:40+0000","Mark I wanna do this 😍","10159103609005329_10159105882695329"
"2019-07-09T22:44:55+0000","Chelsea Forker I feel like I may have tagged you in something similar lol but oh well 🤷🏼‍♀️","10159103609005329_10159104619510329"
"2019-07-10T07:58:17+0000","Chris Nobbs and you think I have too many books, this is goals honestly","10159103609005329_10159105697885329"
"2019-07-10T16:19:20+0000","Ivy Lei the correct response to ""How do you treat her well"" 😆","10159103609005329_10159106702630329"
"2019-07-10T02:21:13+0000","Trudy Harwood I need to make this along the hallway, because there’s no way I can fit another book case in my room 😂😂","10159103609005329_10159105140545329"
"2019-07-10T18:35:44+0000","McKenna Chalifoux can we have something like this one day for all my books?","10159103609005329_10159107070395329"
"2019-07-10T08:22:07+0000","Gloria ... house goals","10159103609005329_10159105730590329"
"2019-07-11T03:25:48+0000","Marleah for our bedroom maybe","10159103609005329_10159108376125329"
"2019-07-10T11:01:57+0000","This is actually high key amazing!!!!","10159103609005329_10159105960460329"
"2019-07-10T02:44:49+0000","Isha Vaze When are we doing this?","10159103609005329_10159105187050329"
"2019-07-10T00:24:00+0000","Billy- we NEEED this!","10159103609005329_10159104838320329"
"2019-07-10T18:59:31+0000","Omy Cen this is your future","10159103609005329_10159107136870329"
"2019-07-10T09:53:11+0000","Michelle this is gonna be you","10159103609005329_10159105848305329"
"2019-07-10T05:17:55+0000","Matt Constantino this is pretty much what I want to do in our closet.","10159103609005329_10159105447980329"
"2019-07-10T06:58:04+0000","Ashley Graven you need to do this!","10159103609005329_10159105603170329"
"2019-07-10T07:47:33+0000","Danaya not a bad diy...","10159103609005329_10159105684010329"
"2019-07-09T22:58:59+0000","Nick Evans you need to make this for Alex Evans in the new house!","10159103609005329_10159104658280329"
